"";"aluno";"ano.defesa";"programa";"curso";"titulo";"prazo.dep";"tempo.dep";"tempo.def";"avaliador";"estrato";"estrato.n";"impacto";"impacto.n";"nota.tese";"redacao";"contextualiz";"objetivos";"hip.claras";"originalidade";"metodos";"analises";"resultados";"discussao";"literatura"
"47";"22";2011;"Bot";"Mestrado";"Mestrado";36;36.4666666666667;38.3666666666667;"Externo";"50%";2;"baixo";2;2;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"55";"28";2011;"Bot";"Mestrado";"Mestrado";36;35.9;37.4333333333333;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"50";"30";2011;"Bot";"Mestrado";"Mestrado";36;36.4;39.2666666666667;"Externo";"50%";2;"alto";4;4;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
"154";"40";2011;"Bot";"Mestrado";"Mestrado";36;30.8666666666667;32.2;"Externo";"50%";2;"medio";3;5;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE
"151";"85";2011;"Bot";"Mestrado";"Mestrado";36;30;31.5333333333333;"Externo";"25%";3;"medio";3;6;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
"53";"175";2011;"Bot";"Mestrado";"Mestrado";36;35.9;37.6333333333333;"Externo";"50%";2;"baixo";2;8;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"54";"175";2011;"Bot";"Mestrado";"Mestrado";36;35.9;37.6333333333333;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"135";"217";2011;"Bot";"Mestrado";"Mestrado";36;36.4333333333333;38.8333333333333;"Externo";"50%";2;"medio";3;5;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE
"136";"217";2011;"Bot";"Mestrado";"Mestrado";36;36.4333333333333;38.8333333333333;"Externo";"<50%";1;"nao public";1;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"166";"223";2011;"Bot";"Mestrado";"Mestrado";36;40.7666666666667;42.9333333333333;"Externo";"25%";3;"medio";3;4;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
